iteration	loss
2582	-7.263413e+01
2583	-7.263630e+01
2584	-7.642109e+01
2585	-7.089226e+01
2586	-7.093784e+01
2587	-7.359650e+01
2588	-7.322289e+01
2589	-7.362233e+01
2590	-7.224100e+01
2591	-7.266366e+01
2592	-7.593907e+01
2593	-7.342670e+01
2594	-7.243885e+01
2595	-7.450124e+01
2596	-7.245705e+01
2597	-7.578895e+01
2598	-7.348430e+01
2599	-7.177291e+01
2600	-7.582831e+01
2601	-7.256200e+01
2602	-7.631025e+01
2603	-7.226263e+01
2604	-7.218880e+01
2605	-7.222287e+01
2606	-7.578595e+01
2607	-7.212183e+01
2608	-7.066005e+01
2609	-7.529053e+01
2610	-7.491111e+01
2611	-7.332221e+01
2612	-7.421747e+01
2613	-7.023925e+01
2614	-7.355446e+01
2615	-7.251333e+01
2616	-7.205940e+01
2617	-7.519274e+01
2618	-7.042850e+01
2619	-6.986582e+01
2620	-7.491856e+01
2621	-7.392263e+01
2622	-7.589566e+01
2623	-7.743456e+01
2624	-7.723887e+01
2625	-7.506867e+01
2626	-7.305146e+01
2627	-7.478656e+01
2628	-7.275389e+01
2629	-7.256615e+01
2630	-7.149661e+01
2631	-6.994894e+01
2632	-7.584972e+01
2633	-7.468017e+01
2634	-7.545711e+01
2635	-7.471759e+01
2636	-7.265952e+01
2637	-7.287111e+01
2638	-7.138484e+01
2639	-7.277673e+01
2640	-7.146093e+01
2641	-7.551776e+01
2642	-7.179147e+01
2643	-7.636804e+01
2644	-7.534074e+01
2645	-7.394227e+01
2646	-7.620844e+01
2647	-7.607116e+01
2648	-7.408474e+01
2649	-7.197221e+01
2650	-7.277877e+01
2651	-7.064543e+01
2652	-7.230026e+01
2653	-7.047640e+01
2654	-7.395061e+01
2655	-7.360910e+01
2656	-7.194934e+01
2657	-7.521691e+01
2658	-7.243572e+01
2659	-8.039137e+01
2660	-7.240711e+01
2661	-7.159008e+01
2662	-7.548760e+01
2663	-7.088876e+01
2664	-6.818483e+01
2665	-7.183488e+01
2666	-7.389852e+01
2667	-7.369276e+01
2668	-7.335797e+01
2669	-7.950738e+01
2670	-7.414886e+01
2671	-7.344567e+01
2672	-7.189061e+01
2673	-7.383611e+01
2674	-7.148059e+01
2675	-6.886350e+01
2676	-7.404483e+01
2677	-7.858921e+01
2678	-7.183428e+01
2679	-7.205097e+01
2680	-7.612012e+01
2681	-7.340793e+01
2682	-7.412973e+01
2683	-7.463681e+01
2684	-7.510180e+01
2685	-7.299056e+01
2686	-7.185849e+01
2687	-7.629488e+01
2688	-7.383274e+01
2689	-7.400832e+01
2690	-7.153410e+01
2691	-7.249984e+01
2692	-7.269932e+01
2693	-7.076287e+01
2694	-7.258285e+01
2695	-7.311074e+01
2696	-7.368011e+01
2697	-7.716909e+01
2698	-7.273898e+01
2699	-7.272543e+01
2700	-7.448222e+01
2701	-7.340244e+01
2702	-7.785197e+01
2703	-7.443904e+01
2704	-7.537906e+01
2705	-7.528557e+01
2706	-7.195140e+01
2707	-7.284994e+01
2708	-7.392962e+01
2709	-7.543100e+01
2710	-7.238150e+01
2711	-7.430529e+01
2712	-7.648556e+01
2713	-7.038209e+01
2714	-7.193876e+01
2715	-7.143259e+01
2716	-7.199582e+01
2717	-7.605479e+01
2718	-7.702456e+01
2719	-7.513048e+01
2720	-7.227987e+01
2721	-7.068102e+01
2722	-7.192807e+01
2723	-7.133947e+01
2724	-7.219436e+01
2725	-7.491823e+01
2726	-7.289421e+01
2727	-7.432546e+01
2728	-7.359138e+01
2729	-7.357916e+01
2730	-7.383249e+01
2731	-7.184263e+01
2732	-7.555633e+01
2733	-7.255391e+01
2734	-7.445979e+01
2735	-7.485346e+01
2736	-7.456584e+01
2737	-7.317782e+01
2738	-7.218450e+01
2739	-7.613428e+01
2740	-7.556972e+01
2741	-7.290586e+01
2742	-7.393973e+01
2743	-7.509857e+01
2744	-7.610852e+01
2745	-7.436011e+01
2746	-7.635842e+01
2747	-7.323107e+01
2748	-7.553191e+01
2749	-7.318085e+01
2750	-7.122305e+01
2751	-7.732836e+01
2752	-7.430821e+01
2753	-7.198737e+01
2754	-7.719935e+01
2755	-7.683661e+01
2756	-7.395082e+01
2757	-7.187571e+01
2758	-7.425893e+01
2759	-7.172337e+01
2760	-7.456315e+01
2761	-7.092069e+01
2762	-7.282599e+01
2763	-7.366787e+01
2764	-7.418524e+01
2765	-7.606624e+01
2766	-7.266298e+01
2767	-7.459694e+01
2768	-7.708140e+01
2769	-7.107062e+01
2770	-7.338648e+01
2771	-7.142431e+01
2772	-7.370076e+01
2773	-7.733120e+01
2774	-7.426043e+01
2775	-7.409363e+01
2776	-7.129115e+01
2777	-7.435079e+01
2778	-7.369767e+01
2779	-7.220935e+01
2780	-7.110616e+01
2781	-6.909903e+01
2782	-7.179579e+01
2783	-7.368077e+01
2784	-7.213636e+01
2785	-7.291001e+01
2786	-6.877238e+01
2787	-6.871887e+01
2788	-7.461825e+01
2789	-7.272467e+01
2790	-7.694698e+01
2791	-7.479750e+01
2792	-7.553481e+01
2793	-7.762865e+01
2794	-7.440914e+01
2795	-7.567836e+01
2796	-6.964861e+01
2797	-7.193249e+01
2798	-7.298600e+01
2799	-7.389720e+01
2800	-7.315012e+01
2801	-7.397231e+01
2802	-7.323828e+01
2803	-7.418019e+01
2804	-7.035971e+01
2805	-7.675882e+01
2806	-7.059731e+01
2807	-7.333393e+01
2808	-7.343757e+01
2809	-7.272375e+01
2810	-7.286438e+01
2811	-7.341832e+01
2812	-7.334053e+01
2813	-7.133507e+01
2814	-8.159198e+01
2815	-7.451808e+01
2816	-7.309319e+01
2817	-7.535663e+01
2818	-7.312900e+01
2819	-7.398753e+01
2820	-7.207107e+01
2821	-7.205961e+01
2822	-7.354922e+01
2823	-7.195528e+01
2824	-7.256283e+01
2825	-7.343168e+01
2826	-7.343151e+01
2827	-7.119645e+01
2828	-7.453248e+01
2829	-7.404605e+01
2830	-7.243338e+01
2831	-7.417986e+01
2832	-7.384550e+01
2833	-7.387196e+01
2834	-7.105064e+01
2835	-7.576735e+01
2836	-7.004163e+01
2837	-7.350821e+01
2838	-7.789755e+01
2839	-7.618058e+01
2840	-7.294337e+01
2841	-7.501326e+01
2842	-7.170365e+01
2843	-7.228421e+01
2844	-7.102136e+01
2845	-7.322940e+01
2846	-7.273755e+01
2847	-7.485129e+01
2848	-7.414699e+01
2849	-7.425219e+01
2850	-7.364446e+01
2851	-7.329733e+01
2852	-7.629093e+01
2853	-7.650896e+01
2854	-7.526564e+01
2855	-6.998185e+01
2856	-7.217779e+01
2857	-7.266582e+01
2858	-7.277113e+01
2859	-7.676233e+01
2860	-7.384631e+01
2861	-7.457113e+01
2862	-7.158934e+01
2863	-7.073340e+01
2864	-7.045402e+01
2865	-6.876539e+01
2866	-7.138181e+01
2867	-7.301099e+01
2868	-7.467066e+01
2869	-6.923937e+01
2870	-7.484081e+01
2871	-7.565390e+01
2872	-7.282890e+01
2873	-7.280745e+01
2874	-7.734326e+01
2875	-7.169048e+01
2876	-7.245416e+01
2877	-7.123646e+01
2878	-7.431203e+01
2879	-7.093032e+01
2880	-7.470436e+01
2881	-7.412166e+01
2882	-7.553300e+01
2883	-7.411088e+01
2884	-7.568060e+01
2885	-7.544077e+01
2886	-7.188086e+01
2887	-7.457996e+01
2888	-7.749952e+01
2889	-7.419471e+01
2890	-7.562079e+01
2891	-7.271409e+01
2892	-7.351359e+01
2893	-7.469571e+01
2894	-7.438245e+01
2895	-7.063951e+01
2896	-7.585534e+01
2897	-7.228908e+01
2898	-7.521491e+01
2899	-7.304398e+01
2900	-6.991063e+01
2901	-7.338262e+01
2902	-6.979825e+01
2903	-7.492981e+01
2904	-7.067498e+01
2905	-7.192420e+01
2906	-7.155154e+01
2907	-7.563818e+01
2908	-7.780796e+01
2909	-7.477041e+01
2910	-6.989391e+01
2911	-7.231522e+01
2912	-7.297628e+01
2913	-7.482402e+01
2914	-7.689939e+01
2915	-6.952863e+01
2916	-7.224959e+01
2917	-7.292623e+01
2918	-7.526272e+01
2919	-7.409506e+01
2920	-7.073717e+01
2921	-7.544365e+01
2922	-7.437955e+01
2923	-7.055916e+01
2924	-7.090171e+01
2925	-7.514606e+01
2926	-7.332472e+01
2927	-7.598929e+01
2928	-7.291778e+01
2929	-7.439574e+01
2930	-7.336383e+01
2931	-7.431974e+01
2932	-7.562467e+01
2933	-7.428792e+01
2934	-7.439794e+01
2935	-7.501316e+01
2936	-7.266829e+01
2937	-7.309001e+01
2938	-7.263202e+01
2939	-7.051427e+01
2940	-7.943397e+01
2941	-7.346458e+01
2942	-7.370285e+01
2943	-7.328106e+01
2944	-7.373122e+01
2945	-7.404129e+01
2946	-7.377555e+01
2947	-7.314403e+01
2948	-7.010218e+01
2949	-7.433473e+01
2950	-7.468026e+01
2951	-7.326656e+01
2952	-7.501492e+01
2953	-7.479926e+01
2954	-7.460873e+01
2955	-7.236610e+01
2956	-7.523100e+01
2957	-7.413053e+01
2958	-7.418130e+01
2959	-7.497899e+01
2960	-7.069771e+01
2961	-7.186371e+01
2962	-7.137483e+01
2963	-7.041628e+01
2964	-7.424532e+01
2965	-7.237508e+01
2966	-7.481985e+01
2967	-7.015056e+01
2968	-7.115853e+01
2969	-7.378957e+01
2970	-7.451429e+01
2971	-7.089860e+01
2972	-7.229994e+01
2973	-7.324802e+01
2974	-7.536139e+01
2975	-7.562325e+01
2976	-7.190817e+01
2977	-7.458694e+01
2978	-7.232821e+01
2979	-7.316648e+01
2980	-7.993209e+01
2981	-7.273932e+01
2982	-7.212543e+01
2983	-7.177853e+01
2984	-7.324428e+01
2985	-7.554751e+01
2986	-7.347584e+01
2987	-7.500870e+01
2988	-7.142693e+01
2989	-7.441114e+01
2990	-7.221191e+01
2991	-7.694824e+01
2992	-7.232993e+01
2993	-7.455175e+01
2994	-7.521757e+01
2995	-7.530477e+01
2996	-7.412112e+01
2997	-7.368053e+01
2998	-7.652662e+01
2999	-7.239723e+01
3000	-7.822871e+01
3001	-7.389180e+01
3002	-7.051346e+01
3003	-7.391479e+01
3004	-7.286570e+01
3005	-6.930481e+01
3006	-7.406862e+01
3007	-7.672796e+01
3008	-7.134191e+01
3009	-6.931298e+01
3010	-7.161626e+01
3011	-7.152504e+01
3012	-7.453220e+01
3013	-7.639924e+01
3014	-7.618482e+01
3015	-7.124621e+01
3016	-7.511151e+01
3017	-7.559380e+01
3018	-7.268204e+01
3019	-7.246032e+01
3020	-7.162708e+01
3021	-7.281728e+01
3022	-7.601663e+01
3023	-7.358805e+01
3024	-7.254763e+01
3025	-7.340645e+01
3026	-7.024321e+01
3027	-6.943989e+01
3028	-7.480083e+01
3029	-7.272206e+01
3030	-7.199001e+01
3031	-7.261020e+01
3032	-7.606310e+01
3033	-7.378510e+01
3034	-7.221083e+01
3035	-7.661455e+01
3036	-7.380696e+01
3037	-6.958774e+01
3038	-7.380757e+01
3039	-7.308476e+01
3040	-7.342190e+01
3041	-7.160373e+01
3042	-7.530944e+01
3043	-7.115376e+01
3044	-7.717966e+01
3045	-7.612412e+01
3046	-7.443804e+01
3047	-7.412877e+01
3048	-7.456930e+01
3049	-6.999919e+01
3050	-7.131277e+01
3051	-7.224741e+01
3052	-7.412015e+01
3053	-7.401441e+01
3054	-6.820072e+01
3055	-7.304393e+01
3056	-7.353344e+01
3057	-7.654297e+01
3058	-7.233995e+01
3059	-7.466246e+01
3060	-7.292597e+01
3061	-7.259630e+01
3062	-7.156432e+01
3063	-7.362898e+01
3064	-7.443947e+01
3065	-7.054001e+01
3066	-7.350835e+01
3067	-7.410765e+01
3068	-7.618178e+01
3069	-7.202948e+01
3070	-6.874473e+01
3071	-7.468517e+01
3072	-7.213665e+01
3073	-7.627824e+01
3074	-7.167033e+01
3075	-7.305714e+01
3076	-6.957353e+01
3077	-7.598495e+01
3078	-7.456449e+01
3079	-7.402621e+01
3080	-7.300645e+01
3081	-7.364259e+01
3082	-7.100596e+01
3083	-6.974149e+01
3084	-7.066355e+01
3085	-7.614652e+01
3086	-7.131517e+01
3087	-7.441265e+01
3088	-7.449101e+01
3089	-7.134197e+01
3090	-7.862692e+01
3091	-7.249188e+01
3092	-7.033455e+01
3093	-7.449087e+01
3094	-7.533630e+01
3095	-7.484982e+01
3096	-7.120817e+01
3097	-7.527823e+01
3098	-6.808193e+01
3099	-7.237555e+01
3100	-6.885555e+01
3101	-7.262175e+01
3102	-7.320044e+01
3103	-7.524034e+01
3104	-7.301831e+01
3105	-7.524950e+01
3106	-7.449312e+01
3107	-6.952337e+01
3108	-7.020445e+01
3109	-7.297577e+01
3110	-7.444554e+01
3111	-7.317814e+01
3112	-7.443415e+01
3113	-7.028565e+01
3114	-7.181285e+01
3115	-7.254071e+01
3116	-7.152608e+01
3117	-7.328631e+01
3118	-7.301327e+01
3119	-7.426205e+01
3120	-7.350551e+01
3121	-7.239475e+01
3122	-7.226231e+01
3123	-7.358162e+01
3124	-7.688286e+01
3125	-7.181307e+01
3126	-7.473509e+01
3127	-7.494056e+01
3128	-6.956586e+01
3129	-7.450480e+01
3130	-7.185247e+01
3131	-7.696785e+01
3132	-7.404735e+01
3133	-7.306133e+01
3134	-7.694213e+01
3135	-7.470298e+01
3136	-7.593331e+01
3137	-7.187873e+01
3138	-7.287348e+01
3139	-7.736234e+01
3140	-7.105496e+01
3141	-7.280351e+01
3142	-7.565690e+01
3143	-7.154425e+01
3144	-7.037070e+01
3145	-7.179500e+01
3146	-7.284566e+01
3147	-7.123902e+01
3148	-7.161343e+01
3149	-7.459344e+01
3150	-7.230937e+01
3151	-7.629928e+01
3152	-7.180262e+01
3153	-7.317729e+01
3154	-7.585011e+01
3155	-7.217802e+01
3156	-7.154914e+01
3157	-7.215583e+01
3158	-7.340480e+01
3159	-7.018996e+01
3160	-7.006702e+01
3161	-7.318477e+01
3162	-7.265205e+01
3163	-7.176766e+01
3164	-7.248383e+01
3165	-7.109614e+01
3166	-7.150351e+01
3167	-7.295205e+01
3168	-7.479025e+01
3169	-7.543833e+01
3170	-7.397881e+01
3171	-6.790853e+01
3172	-7.285774e+01
3173	-6.968809e+01
3174	-7.220842e+01
3175	-7.121248e+01
3176	-7.494992e+01
3177	-7.346364e+01
3178	-7.450174e+01
3179	-7.632861e+01
3180	-7.391484e+01
3181	-7.380509e+01
3182	-7.365017e+01
3183	-7.375984e+01
3184	-7.165746e+01
3185	-6.970676e+01
3186	-7.080253e+01
3187	-7.420803e+01
3188	-7.490226e+01
3189	-7.455541e+01
3190	-7.764895e+01
3191	-7.544364e+01
3192	-7.120314e+01
3193	-7.383819e+01
3194	-7.214565e+01
3195	-7.040351e+01
3196	-7.530041e+01
3197	-7.397040e+01
3198	-6.988133e+01
3199	-7.436362e+01
3200	-6.895267e+01
3201	-7.107027e+01
3202	-7.513329e+01
3203	-7.287051e+01
3204	-7.117147e+01
3205	-7.226899e+01
3206	-7.015377e+01
3207	-7.204820e+01
3208	-7.310162e+01
3209	-7.179191e+01
3210	-7.383922e+01
3211	-7.354475e+01
3212	-7.694318e+01
3213	-7.279627e+01
3214	-7.728347e+01
3215	-7.254752e+01
3216	-7.423400e+01
3217	-7.180993e+01
3218	-7.340740e+01
3219	-7.374045e+01
3220	-7.313305e+01
3221	-7.177669e+01
3222	-7.256475e+01
3223	-7.398092e+01
3224	-7.297102e+01
3225	-7.175232e+01
3226	-7.509432e+01
3227	-7.536577e+01
3228	-7.182477e+01
3229	-7.434837e+01
3230	-7.245675e+01
3231	-7.297842e+01
3232	-7.578026e+01
3233	-7.164100e+01
3234	-7.393526e+01
3235	-7.167164e+01
3236	-7.246076e+01
3237	-7.372751e+01
3238	-7.521303e+01
3239	-7.333999e+01
3240	-7.644167e+01
3241	-7.493741e+01
3242	-7.476292e+01
3243	-7.042436e+01
3244	-7.351744e+01
3245	-7.367213e+01
3246	-7.261706e+01
3247	-7.234825e+01
3248	-6.974935e+01
3249	-7.167816e+01
3250	-7.105296e+01
3251	-7.308641e+01
3252	-7.550326e+01
3253	-7.383808e+01
3254	-7.319268e+01
3255	-7.396924e+01
3256	-7.212887e+01
3257	-7.524490e+01
3258	-7.144099e+01
3259	-7.577903e+01
3260	-7.199654e+01
3261	-7.535375e+01
3262	-7.558135e+01
3263	-6.927693e+01
3264	-7.334916e+01
3265	-7.286316e+01
3266	-7.342513e+01
3267	-7.414018e+01
3268	-7.102283e+01
3269	-7.422168e+01
3270	-7.176965e+01
3271	-7.499313e+01
3272	-7.271688e+01
3273	-7.341278e+01
3274	-7.438274e+01
3275	-7.282921e+01
3276	-7.852377e+01
3277	-7.392281e+01
3278	-7.655884e+01
3279	-7.037315e+01
3280	-7.267790e+01
3281	-7.052717e+01
3282	-7.388153e+01
3283	-7.312663e+01
3284	-6.904809e+01
3285	-7.155059e+01
3286	-7.519083e+01
3287	-7.109294e+01
3288	-7.311731e+01
3289	-7.687118e+01
3290	-7.599673e+01
3291	-7.161989e+01
3292	-6.845191e+01
3293	-7.457271e+01
3294	-7.749912e+01
3295	-7.685003e+01
3296	-7.082190e+01
3297	-7.396894e+01
3298	-7.234372e+01
3299	-7.496904e+01
3300	-7.320187e+01
3301	-7.043545e+01
3302	-7.668754e+01
3303	-7.467885e+01
3304	-7.615924e+01
3305	-7.403761e+01
3306	-7.524932e+01
3307	-7.046433e+01
3308	-7.895181e+01
3309	-7.141837e+01
3310	-7.523630e+01
3311	-7.225434e+01
3312	-7.613988e+01
3313	-7.521799e+01
3314	-7.356265e+01
3315	-7.418699e+01
3316	-7.404941e+01
3317	-7.305915e+01
3318	-7.015493e+01
3319	-7.781660e+01
3320	-7.427288e+01
3321	-7.335948e+01
3322	-7.426998e+01
3323	-7.213430e+01
3324	-7.112002e+01
3325	-7.455778e+01
3326	-7.515544e+01
3327	-7.484326e+01
3328	-7.754396e+01
3329	-7.239396e+01
3330	-7.081479e+01
3331	-7.349716e+01
3332	-7.389664e+01
3333	-7.632743e+01
3334	-7.645244e+01
3335	-7.043474e+01
3336	-6.886820e+01
3337	-7.517346e+01
3338	-7.244216e+01
3339	-7.229707e+01
3340	-7.121113e+01
3341	-7.327556e+01
3342	-7.505374e+01
3343	-7.377356e+01
3344	-7.333787e+01
3345	-7.346962e+01
3346	-7.438004e+01
3347	-7.563745e+01
3348	-7.503706e+01
3349	-7.062974e+01
3350	-7.470111e+01
3351	-7.226411e+01
3352	-7.186700e+01
3353	-7.954454e+01
3354	-7.462220e+01
3355	-7.369569e+01
3356	-7.090826e+01
3357	-7.188191e+01
3358	-7.362324e+01
3359	-7.389769e+01
3360	-7.460131e+01
3361	-6.962521e+01
3362	-7.526952e+01
3363	-7.117988e+01
3364	-7.608511e+01
3365	-6.934848e+01
3366	-7.453051e+01
3367	-7.276833e+01
3368	-6.918385e+01
3369	-7.211214e+01
3370	-7.258911e+01
3371	-7.141294e+01
3372	-7.547399e+01
3373	-7.412567e+01
3374	-7.304933e+01
3375	-7.109938e+01
3376	-7.717627e+01
3377	-7.508741e+01
3378	-7.327267e+01
3379	-7.075884e+01
3380	-7.564109e+01
3381	-7.411309e+01
3382	-7.590393e+01
3383	-7.315257e+01
3384	-7.481997e+01
3385	-7.282848e+01
3386	-7.336563e+01
3387	-7.530288e+01
3388	-7.419356e+01
3389	-7.212783e+01
3390	-7.573337e+01
3391	-7.237437e+01
3392	-7.148020e+01
3393	-7.155804e+01
3394	-7.566296e+01
3395	-7.128271e+01
3396	-7.597044e+01
3397	-7.043782e+01
3398	-7.028445e+01
3399	-7.322185e+01
3400	-7.297053e+01
3401	-7.467491e+01
3402	-7.297506e+01
3403	-7.390968e+01
3404	-7.207690e+01
3405	-7.128143e+01
3406	-7.469545e+01
3407	-7.350671e+01
3408	-7.693017e+01
3409	-7.555080e+01
3410	-7.542890e+01
3411	-6.984315e+01
3412	-7.857555e+01
3413	-7.571121e+01
3414	-7.435296e+01
3415	-7.502916e+01
3416	-7.602952e+01
3417	-7.549233e+01
3418	-6.605553e+01
3419	-7.160942e+01
3420	-7.245012e+01
3421	-7.371860e+01
3422	-7.065806e+01
3423	-7.463073e+01
3424	-7.221457e+01
3425	-7.281338e+01
3426	-7.453298e+01
3427	-7.289682e+01
3428	-7.580865e+01
3429	-7.323398e+01
3430	-7.311490e+01
3431	-7.493329e+01
3432	-7.345384e+01
3433	-7.197074e+01
3434	-7.145740e+01
3435	-7.250890e+01
3436	-7.515361e+01
3437	-7.161716e+01
3438	-7.666071e+01
3439	-7.256625e+01
3440	-7.022287e+01
3441	-7.232335e+01
3442	-7.305578e+01
3443	-7.280541e+01
3444	-7.634859e+01
3445	-7.399478e+01
3446	-7.399814e+01
3447	-7.438064e+01
3448	-7.519254e+01
3449	-6.989656e+01
3450	-7.242313e+01
3451	-7.099611e+01
3452	-7.686294e+01
3453	-7.201328e+01
3454	-7.101543e+01
3455	-7.312563e+01
3456	-6.840211e+01
3457	-7.280037e+01
3458	-7.265334e+01
3459	-7.462878e+01
3460	-7.440388e+01
3461	-7.525038e+01
3462	-7.040863e+01
3463	-7.681395e+01
3464	-7.418535e+01
3465	-7.419236e+01
3466	-6.952318e+01
3467	-7.554970e+01
3468	-7.223107e+01
3469	-7.185804e+01
3470	-7.362610e+01
3471	-7.434078e+01
3472	-7.048552e+01
3473	-7.493308e+01
3474	-6.933882e+01
3475	-7.230306e+01
3476	-7.677773e+01
3477	-7.333085e+01
3478	-7.267554e+01
3479	-7.379459e+01
3480	-7.389246e+01
3481	-7.501567e+01
3482	-7.183306e+01
3483	-7.398823e+01
3484	-7.118415e+01
3485	-7.034825e+01
3486	-7.106550e+01
3487	-7.306962e+01
3488	-7.484465e+01
3489	-7.390103e+01
3490	-7.508288e+01
3491	-6.832183e+01
3492	-7.333639e+01
3493	-7.518594e+01
3494	-7.389378e+01
3495	-7.457309e+01
3496	-7.287860e+01
3497	-7.621107e+01
3498	-7.061163e+01
3499	-7.096759e+01
3500	-7.338785e+01
3501	-7.126668e+01
3502	-7.250623e+01
3503	-7.289940e+01
3504	-7.327387e+01
3505	-7.197416e+01
3506	-7.191175e+01
3507	-7.501183e+01
3508	-7.338948e+01
3509	-7.333558e+01
3510	-7.085206e+01
3511	-7.206433e+01
3512	-7.242426e+01
3513	-7.169662e+01
3514	-7.390236e+01
3515	-7.082362e+01
3516	-7.541583e+01
3517	-7.245266e+01
3518	-7.205097e+01
3519	-7.418699e+01
3520	-7.555322e+01
3521	-7.297056e+01
3522	-6.963528e+01
3523	-7.371453e+01
3524	-7.430837e+01
3525	-7.333512e+01
3526	-7.148445e+01
3527	-7.408440e+01
3528	-7.234718e+01
3529	-7.169420e+01
3530	-7.287698e+01
3531	-7.269640e+01
3532	-7.455172e+01
3533	-7.384498e+01
3534	-7.639489e+01
3535	-7.535926e+01
3536	-7.602317e+01
3537	-7.265664e+01
3538	-7.238412e+01
3539	-7.417017e+01
3540	-7.389744e+01
3541	-7.157038e+01
3542	-7.137500e+01
3543	-7.291120e+01
3544	-7.333636e+01
3545	-7.486591e+01
3546	-7.434474e+01
3547	-7.270810e+01
3548	-7.523733e+01
3549	-7.161216e+01
3550	-7.258891e+01
3551	-6.945528e+01
3552	-7.358947e+01
3553	-6.981894e+01
3554	-7.524693e+01
3555	-7.408908e+01
3556	-7.523003e+01
3557	-7.133746e+01
3558	-7.252801e+01
3559	-7.284406e+01
3560	-7.400874e+01
3561	-7.423091e+01
3562	-7.306133e+01
3563	-7.551070e+01
3564	-7.403135e+01
3565	-7.430953e+01
3566	-7.750797e+01
3567	-7.339693e+01
3568	-7.590641e+01
3569	-7.114975e+01
3570	-7.579679e+01
3571	-7.279362e+01
3572	-7.236106e+01
3573	-7.193838e+01
3574	-7.222936e+01
3575	-7.156403e+01
3576	-7.202832e+01
3577	-7.136941e+01
3578	-7.284815e+01
3579	-7.323566e+01
3580	-7.704162e+01
3581	-7.099241e+01
3582	-7.668471e+01
3583	-7.436981e+01
3584	-7.139192e+01
3585	-7.308127e+01
3586	-7.541181e+01
3587	-7.335689e+01
3588	-7.683833e+01
3589	-7.139011e+01
3590	-7.250256e+01
3591	-7.443075e+01
3592	-6.889061e+01
3593	-7.419578e+01
3594	-7.571281e+01
3595	-7.313127e+01
3596	-7.260528e+01
3597	-7.323980e+01
3598	-7.442432e+01
3599	-7.478605e+01
3600	-7.377683e+01
3601	-7.346749e+01
3602	-7.318143e+01
3603	-7.445827e+01
3604	-7.228506e+01
3605	-7.391809e+01
3606	-7.664762e+01
3607	-7.003995e+01
3608	-7.306265e+01
3609	-7.163048e+01
3610	-7.105430e+01
3611	-7.196071e+01
3612	-7.445745e+01
3613	-7.233629e+01
3614	-7.256607e+01
3615	-7.335313e+01
3616	-7.549046e+01
3617	-6.894205e+01
3618	-7.025208e+01
3619	-7.766961e+01
3620	-7.157496e+01
3621	-6.862117e+01
3622	-7.095539e+01
3623	-7.410526e+01
3624	-7.345937e+01
3625	-7.658656e+01
3626	-7.326131e+01
3627	-7.267100e+01
3628	-6.958024e+01
3629	-7.125702e+01
3630	-7.059730e+01
3631	-7.492396e+01
3632	-7.595310e+01
3633	-7.530975e+01
3634	-7.133201e+01
3635	-7.363307e+01
3636	-7.075432e+01
3637	-6.985134e+01
3638	-7.524640e+01
3639	-7.664651e+01
3640	-7.023450e+01
3641	-7.528917e+01
3642	-7.550008e+01
3643	-7.062614e+01
3644	-7.132755e+01
3645	-7.554702e+01
3646	-7.481493e+01
3647	-7.189649e+01
3648	-7.363630e+01
3649	-7.262100e+01
3650	-7.240013e+01
3651	-7.431334e+01
3652	-7.234855e+01
3653	-7.082013e+01
3654	-7.485602e+01
3655	-7.223132e+01
3656	-7.473588e+01
3657	-7.244120e+01
3658	-7.008532e+01
3659	-7.389139e+01
3660	-7.279823e+01
3661	-7.366001e+01
3662	-7.376657e+01
3663	-7.151709e+01
3664	-7.479564e+01
3665	-7.134278e+01
3666	-7.264490e+01
3667	-7.498653e+01
3668	-7.782827e+01
3669	-7.176207e+01
3670	-7.303017e+01
3671	-7.372872e+01
3672	-7.418000e+01
3673	-7.504727e+01
3674	-7.269577e+01
3675	-7.042803e+01
3676	-7.596166e+01
3677	-7.147235e+01
3678	-7.600987e+01
3679	-7.212096e+01
3680	-7.328982e+01
3681	-7.317390e+01
3682	-7.040139e+01
3683	-7.290120e+01
3684	-7.433234e+01
3685	-7.866681e+01
3686	-7.133004e+01
3687	-7.094565e+01
3688	-7.891102e+01
3689	-7.553082e+01
3690	-7.490659e+01
3691	-7.518772e+01
3692	-7.304357e+01
3693	-7.096318e+01
3694	-7.403077e+01
3695	-7.380982e+01
3696	-7.422849e+01
3697	-7.004632e+01
3698	-7.532843e+01
3699	-7.143853e+01
3700	-7.249212e+01
3701	-7.011393e+01
3702	-7.285243e+01
3703	-7.297921e+01
3704	-7.379908e+01
3705	-7.215185e+01
3706	-7.261253e+01
3707	-7.330251e+01
3708	-7.640815e+01
3709	-7.494320e+01
3710	-7.099867e+01
3711	-7.507169e+01
3712	-7.622186e+01
3713	-7.079372e+01
3714	-7.066839e+01
3715	-7.171534e+01
3716	-7.233497e+01
3717	-7.565168e+01
3718	-7.083729e+01
3719	-7.307614e+01
3720	-7.559541e+01
3721	-7.104537e+01
3722	-7.282875e+01
3723	-7.358773e+01
3724	-7.623908e+01
3725	-7.174021e+01
3726	-7.416184e+01
3727	-7.144850e+01
3728	-7.585754e+01
3729	-7.381031e+01
3730	-7.261530e+01
3731	-7.826569e+01
3732	-7.507151e+01
3733	-7.397595e+01
3734	-7.141977e+01
3735	-7.674164e+01
3736	-7.316588e+01
3737	-7.839165e+01
3738	-7.769633e+01
3739	-7.369095e+01
3740	-7.273230e+01
3741	-7.156062e+01
3742	-7.302367e+01
3743	-7.247125e+01
3744	-7.602124e+01
3745	-7.171434e+01
3746	-7.530944e+01
3747	-7.046366e+01
